rating,list_price,price,product_list,description_values,description_titles,review_count,company
4.8,$36.69,"
                        $33.49","Hill's Prescription Diet i/d Digestive Care Original Low Fat Canned Dog Food,13-oz,case of 12","
                69765,
                                Pate,
                                Hill's, Science Diet,
                                All Breeds, Small Breeds, Medium Breeds, Large Breeds,
                                Wet Food,
                                Adult, Senior,
                                United States,
                                Prescription Food, Sensitive Digestion, Weight Control","
                Item Number
            ,Food Texture,Brand,Breed Size,Food Form,Lifestage,Made in,Special Diet",330,Hill's Prescription Diet
4.9,$68.99,"
                        $65.49","Royal Canin Veterinary Diet Gastrointestinal Low Fat LF Canned Dog Food,13.6-oz can,case of 24","
                61822,
                    20.4Â pounds,
                                Pate,
                                Royal Canin,
                                All Breeds, Small Breeds, Medium Breeds, Large Breeds,
                                Wet Food,
                                Adult,
                                United States,
                                Sensitive Digestion, Weight Control, Prescription Food","
                Item Number
            ,Weight,Food Texture,Brand,Breed Size,Food Form,Lifestage,Made in,Special Diet",629,Royal Canin Veterinary Diet
