product,description,highlights,price,analysis,specification,company
"BLUE Wilderness® Snake River Grill Dog Food - Natural, Grain Free, Trout, Venison & Rabbit","<p><b>Features: </b></p>,<p><b>Food Type: </b>Wet<br>
<b>Food Consistency: </b>Loaf<br>
<b>Life Stage: </b>Adult<br>
<b>Flavor: </b>Chicken<br>
<b>Primary Ingredient: </b>Chicken<br>
<b>Package Weight: </b>12.5 oz <br>
</p>","
BLUE Wilderness Snake River Grill Dog Food is inspired by some of the most rugged and beautiful country in the American West; country that has long been a hunting ground for the wolf. The delicious flavor of chicken permeates each and every bite of this savory dry blend, which is grain-free and made with natural ingredients for a complete and balanced diet.
",$2.50,<p>Puppies: Feed up to twice the adult amount to puppies. </p>,<p><b>Feeding Instructions: </b><br>Adult: Feed ½ to ⅔ can per 10 lb of body weight per day</p>, Blue Buffalo 
Natural Balance Limited Ingredient Diets Dog Food - Lamb & Brown Rice,"<p><b>Features: </b>Only the highest quality ingredients and never any artificial flavors, colors, or preservatives. <br>
<b>Food Type: </b> Canned Dog Food<br>
<b>Food Consistency: </b>Pâté<br>
<b>Health Consideration: </b>Skin &amp; Coat<br>
<b>Life Stage: </b>All Life Stages<br>
<b>Flavor: </b>Lamb <br>
<b>Primary Ingredient: </b>Lamb<br>
<b>Package Weight: </b>13 oz<br>
</p>","
Natural Balance L.I.D. Limited Ingredient Diets Lamb Meal & Brown Rice Dog
Food Formula is designed to support healthy digestion and to maintain skin and
coat health-all while providing complete, balanced nutrition for all life 
stages! Designed with a limited number of premium protein and carbohydrate
sources, this dog food is an excellent choice when seeking alternative
ingredients for your dog. Made with high-quality lamb, this premium protein
source provides essential amino acids that help maintain strong muscle tone and
a healthy, shiny coat. Brown Rice is a superior rice grain with the
nutrient-rich bran portion intact. This bran layer holds nutrients of vital
importance, such as fiber and essential oils. Balanced Omega-3 & Omega-6 Fatty
Acids help to maintain skin & coat health. ",$1.97,"<p><br>
<strong>Feeding and Mixing Guide for Adult Dogs</strong>: <br>Servings per Day when combined with Natural Balance Dry Dog Food<br>
<br>Dogs under 10 lbs.: 1/2 can + 1/2 cup<br>
<br>Toy (18 lbs.): 1 can + 1/2 cup<br>
<br>Small (25 lbs.): 1 can + 1 cup<br>
<br>Medium (50 lbs.): 1 can + 2 cups<br>
<br>Large (80 lbs.): 1 can + 3 cups<br>
<br>Giant (100 lbs.): 1 can + 4 cups <br>
<br><strong>Feeding and Mixing Guide for Adult Dogs: </strong> <br>Servings per Day when feeding canned food only (13 oz. can)<br>
<br>Dogs under 10 lbs.: 1/2 - 1 can<br>
<br>Toy (18 lbs.): 1 - 1 1/2 can<br>
<br>Small (25 lbs.): 2 - 2 1/2 cans<br>
<br>Medium (50 lbs.): 3 - 3 1/2 cans<br>
<br>Large (80 lbs.): 5 cans<br>
<br>Giant (100 lbs.): 6 - 6 1/2 cans</p>","<p><b>Feeding Instructions: </b>
</p>", Natural Balance 
"Wellness® Ninety-Five Percent Dog Food - Natural, Grain Free","<p>
<b>Food Type:</b> Wet Food
<br><b>Life Stage:</b> Adult
<br><b>Health Consideration:</b> General Health
<br><b>Flavor:</b> Turkey
<br><b>Primary Ingredient:</b> Turkey
<br><b>Nutrition Option:</b> Natural, Grain Free
<br><b>Package Weight:</b> 13.2 oz
</p>","
The purest way to add meat to your dog's diet. As a mixer or a topper, they're simply delicious. Try all five recipes today!
",$2.84,"<p><b>Guaranteed Analysis:</b>
<br>Crude Protein (minimum) 8.00%
<br>Crude Fat (minimum) 6.00%
<br>Crude Fiber (maximum) 1.00%
<br>Moisture (maximum) 78.00%
</p>","<p><b>Ingredients:</b><br>
Turkey, Water Sufficient for Processing, Natural Flavors, Cassia Gum, Carrageenan
</p>", Wellness 
BLUE Freedom ™ Adult Dog Food,"<p><b>Features:</b> Lamb in every bite appeals to your dog's taste buds; vitamins and minerals for balanced nutrition; grain-free formula made without chicken or poultry by-product meals, corn, wheat or soy or artificial ingredients<br>
</p>","
Serve your pooch a delicious and nutritious meal with this BLUE Freedom Lamb Recipe for Dogs, which features real lamb as the first ingredient for a delectable taste, while vitamins and minerals help support optimal nutrition. The recipe is formulated without grain, chicken or poultry by-product meals, corn, wheat or soy or artificial ingredients to ensure a wholesome meal.
",$2.08,"<p><b>Guaranteed Analysis:</b><br>Crude Protein (min) 8.0%<br>Crude Fat (min) 8.5%<br>Crude Fiber (max) 1.5%<br>Moisture (max) 78.0%<br>
</p>","<p><b>Food Type:</b> Wet Food<br><b>Food Consistency:</b> Wet<br><b>Life Stage:</b> Adult<br><b>Flavor:</b> Lamb<br><b>Primary Ingredient:</b> Lamb<br><b>Calories per Serving:</b> 1,360 kcals per kg; 481 kcals per can<br><b>Package Weight:</b> 12.5 oz.<br><br><b>Directions:</b><br>Feed 3/4  1 can per 10 lbs. of body weight per day.<br><br><b>Warranty, Awards, Certifications or Expert Recommendations:</b><br> Formulated to meet the nutritional levels established by the AAFCO Dog Food Nutrient Profiles for maintenance.<br><br><b>Ingredients:</b><br>Lamb, Chicken Broth, Chicken, Chicken Liver, Carrots, Peas, Guar Gum, Potassium Chloride, Salt, Choline Chloride, Flaxseed (Source of Omega-3 and -6 Fatty Acids), Blueberries, Cranberries, Carrageenan, Cassia Gum, Calcium Carbonate, Zinc Amino Acid Chelate, Iron Amino Acid Chelate, Vitamin E Supplement, Copper Amino Acid Chelate, Manganese Amino Acid Chelate, Sodium Selenite, Thiamine Mononitrate (Vitamin B1), Cobalt Amino Acid Chelate, Niacin Supplement (Vitamin B3), Calcium Pantothenate (Vitamin B5), Vitamin A Supplement, Riboflavin Supplement (Vitamin B2), Biotin (Vitamin B7), Vitamin B12 Supplement, Potassium Iodide, Pyridoxine Hydrochloride (Vitamin B6), Vitamin D3 Supplement and Folic Acid (Vitamin B9)<br><br></p>", Blue Buffalo 
BLUE Wilderness® Grain Free Turkey & Chicken Healthy Weight Adult Dog Food,"<p> <b>Features:</b> Made with delicious turkey and tasty chicken for an appetizing meal; protein-rich, grain-free food offers wholesome nutrition; formulated to help dogs achieve a healthy body weight<br>
</p>","
Your canine companion will thrive when you feed him this BLUE Wilderness Turkey and Chicken Grill Healthy Weight Food for Dogs, which is designed to help your pooch achieve and maintain an ideal weight with a protein-rich, grain-free, vitamin- and mineral-rich formula that makes up a wholesome, balanced diet. The food contains irresistibly delicious turkey and chicken for a meal that is sure to satisfy your 4-legged friend.",$2.17,"<p><b>Guaranteed Analysis:</b><br>Crude Protein (min) 7.5%<br>Crude Fat (min) 4.0%<br>Crude Fiber (max) 3.0%<br>Moisture (max) 78.0%<br>L-Carnitine* (min) 25mg/kg<br>*Not recognized as an essential nutrient by the AAFCO Dog Food Nutrient Profiles.<br>
</p>","<p> <b>Food Type:</b> Canned Food<br><b>Food Consistency:</b> Wet Food<br><b>Life Stage:</b> Adult<br><b>Flavor:</b> Turkey<br><b>Primary Ingredient:</b> Turkey<br><b>Calories per Serving:</b> 1,000 kcals per kg; 354 kcals per can<br><b>Package Weight:</b> 12.5 oz.<br><br><b>Directions:</b><br>For every 10 lbs. of body weight: 3/4  1 can daily<br><br><b>Warranty, Awards, Certifications or Expert Recommendations:</b><br> Formulated to meet the nutritional levels established by the AAFCO Dog Food Nutrient Profiles for maintenance.<br><br><b>Ingredients:</b><br>Turkey, Chicken Broth, Water, Chicken, Chicken Liver, Peas, Potatoes, Carrageenan, Cassia Gum, Guar Gum, Potassium Chloride, Salt, Flaxseed, Choline Chloride, Zinc Amino Acid Chelate, Iron Amino Acid Chelate, L-Carnitine, Vitamin E Supplement, Copper Amino Acid Chelate, Manganese Amino Acid Chelate, Sodium Selenite, Thiamine Mononitrate (Vitamin B1), Cobalt Amino Acid Chelate, Niacin Supplement (Vitamin B3), Calcium Pantothenate (Vitamin B5), Vitamin A Supplement, Riboflavin Supplement (Vitamin B2), Biotin (Vitamin B7), Vitamin B12 Supplement, Potassium Iodide, Pyridoxine Hydrochloride (Vitamin B6), Vitamin D3 Supplement and Folic Acid (Vitamin B9)<br><br></p>", Blue Buffalo 
"BLUE Wilderness® Flatland Feast Dog Food - Natural, Grain Free, Turkey, Quail & Duck","<p><b>Features: </b></p>,<p><b>Food Type: </b>Wet<br>
<b>Food Consistency: </b>Load<br>
<b>Life Stage: </b>Adult<br>
<b>Flavor: </b>Turkey<br>
<b>Primary Ingredient: </b>Turkey<br>
<b>Package Weight: </b>12.5 oz <br>
</p>","
BLUE Wilderness Flatland Feast Dog Food is inspired by the vast and rolling great plans that were once a hunting ground for the wolf. The game birds of this region are represented in the delicious turkey flavor in each and every bite of this savory wet blend, which is grain-free and made with natural ingredients for a complete and balanced diet.
",$2.50,<p>Puppies: Feed up to twice the adult amount to puppies.</p>,<p><b>Feeding Instructions: </b><br>Adult: Feed ½ to 1 can per 10 lb of body weight per day.</p>, Blue Buffalo 
BLUE Basics® Limited Ingredient Adult Dog Food,"<p>
<b>Food Type:</b> Wet Food<br>
<b>Life Stage:</b> Adult<br>
<b>Health Consideration:</b> General Health<br>
<b>Flavor:</b> Turkey &amp; Potato<br>
<b>Primary Ingredient:</b> Turkey<br>
<b>Nutrition Option:</b> Natural, Limited Ingredient<br>
<b>Package Weight:</b> 12.5 oz<br>
</p>","
This dog food is specially formulated to suit your dog's specific dietary needs. Tasty turkey offers the high-quality protein that your dog needs to thrive. This BLUE Basics Limited Ingredient Formula Turkey and Potato Recipe Dog Food is specially formulated for dogs with food sensitivities. Your dog will love the taste of delicious turkey that offers the high-quality protein he or she needs to thrive. The food is full of fruits, vegetables and micro nutrients to provide well-balanced nutrition and help the digestive process. To support your pooch's special dietary needs, the food is free of corn, wheat, dairy, soy and eggs.
",$2.17,"<p><b>Guaranteed Analysis:</b>
<br>Crude Protein (min) 8.0%
<br>Crude Fat (min) 6.0%
<br>Crude Fiber (max) 1.3%
<br>Moisture (max) 78.0%
<br>Calcium 9min) 1.3%
<br>Omega-3 Fatty Acids* (min) 0.9%
<br>Omega-6 Fatty Acids* (min) 2.5%
</p>","<p><b>Ingredients:</b>
<br>Turkey, Turkey Broth, Potatoes, Pea Protein, Oatmeal, Flaxseed (source of Omega-3 and Omega-6 Fatty Acids), Peas, Cassia Gum, Carrageenan, Salt, Potassium Chloride, Guar Gum, Cranberries, Blueberries, Vitamin A Supplement, Thiamine Mononitrate (Vitamin B1), Riboflavin (Vitamin B2), Niacin (Vitamin B3), D-Calcium Pantothenate (Vitamin B5), Pyridoxine Hydrochloride (Vitamin B6), Biotin Supplement (Vitamin B7), Folic Acid (Vitamin B9), Vitamin B12 Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Zinc Amino Acid Chelate, Copper Amino Acid Chelate, Manganese Amino Acid Chelate, Choline Chloride, Sodium Selenite and Potassium Iodide
</p>", Blue Buffalo 
Hill's® Science Diet® Mature Adult Dog Food,"<p>
<b>Food Type:</b> Wet Food
<br><b>Food Consistency:</b> Ground
<br><b>Life Stage:</b> Senior 7+ yrs
<br><b>Health Consideration:</b> General Health
<br><b>Flavor:</b> Beef
<br><b>Primary Ingredient:</b> Water
<br><b>Package Weight:</b> 13 oz
</p>","
Science Diet Canine Senior was developed to meet the nutrient and energy needs of mature adult dogs 7+ years of age.
",$1.63,"<p><b>Guaranteed Analysis:</b>
<br>Crude Protein (min) 18.8%
<br>Crude Fat (min) 14.4%
<br>Crude Fiber (max) 1.6%
<br>Carbohydrate (NFE) 60.4%
<br>Calcium 0.60%
<br>Phosphorus 0.52%
</p>","<p><b>Ingredients:</b><br>
Water, Beef, Cracked Pearled Barley, Ground Whole Grain Corn, Liver, Dried Whey, Chicken Liver Flavor, Chicken Fat (preserved with mixed tocopherols, and citric acid), Dried Beet Pulp, Soybean Oil, Corn Gluten Meal, Fish Meal, Calcium Carbonate, Potassium Chloride, Iron Oxide, Dicalcium Phosphate, Choline Chloride, L-Lysine, Vitamin E Supplement, Taurine, Zinc Oxide, Ferrous Sulfate, Thiamine Mononitrate, Copper Sulfate, Manganous Oxide, Niacin, Calcium Pantothenate, Vitamin B12 Supplement, Pyridoxine Hydrochloride, Biotin, Riboflavin, Calcium Iodate, Vitamin D3 Supplement, Sodium Selenite, Folic Acid
</p>", Hill's Science Diet 
BLUE Family Favorite Recipes® Adult Dog Food,"<p>
<b>Food Type:</b> Wet Food<br>
<b>Life Stage:</b> Adult<br>
<b>Health Consideration:</b> General Health<br>
<b>Flavor:</b> Backyard BBQ<br>
<b>Primary Ingredient:</b> Beef<br>
<b>Nutrition Option:</b> Natural<br>
<b>Calories per Serving:</b> 450 calories per can<br>
<b>Package Weight:</b> 12.5 oz<br>
</p>","
Hearty and irresistible, these mouth-watering favorites contain everything a dog needs for a satisfying and healthy dining experience.
",$2.42,"<p><b>Guaranteed Analysis:</b>
<br>Crude Protein (min) 8%
<br>Crude Fat (min) 5%
<br>Crude Fiber (max) 1%
<br>Moisture (max) 82%
<br>Calcium (min) 0.25%
<br>Phosphorus (min) 0.02%
</p>","<p><b>Ingredients:</b>
<br>Beef, Beef Broth, Water, Egg, Peas, Potato Starch, Whole Potatoes, Green Beans, Carrots, Guar Gum, Natural Flavor, Salt, Sodium Phosphate, Potassium Chloride, Vitamin A Supplement, Thiamine Mononitrate (Vitamin B1), Riboflavin (Vitamin B2), Niacin (Vitamin B3), d-Calcium Pantothenate (Vitamin B5), Pyridoxine Hydrochloride (Vitamin B6), Biotin (Vitamin B7), Folic Acid (Vitamin B9), Vitamin B12 Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Iron Amino Acid Chelate, Zinc Amino Acid Chelate, Copper Amino Acid Chelate, Manganese Amino Acid Chelate, Sodium Selenite, Calcium Iodate, Choline Chloride
</p>", Blue Buffalo 
BLUE Homestyle Recipe® Adult Dog Food,"<p>
<b>Food Type:</b> Wet Food<br>
<b>Life Stage:</b> Adult<br>
<b>Health Consideration:</b> General Health<br>
<b>Flavor:</b> Fish &amp; Sweet Potato with Garden Vegetables<br>
<b>Primary Ingredient:</b> White Fish<br>
<b>Nutrition Option:</b> Natural<br>
<b>Package Weight:</b> 12.5 oz<br>
</p>","
Treat your dog to BLUE Homestyle Recipe Fish and Sweet Potato Dinner Canned Adult Dog Food that contains whitefish, sweet potatoes and garden vegetables for a hearty taste dogs love. The tasty recipe is a natural food with added vitamins and minerals to promote a healthy diet. Your furry friend will devour BLUE Homestyle Recipe Fish and Sweet Potato Dinner Canned Adult Dog Food. The natural food contains whitefish, sweet potatoes and an array of garden vegetables, including carrots and peas, for a nutrient-rich meal. The hearty recipe contains added vitamins and minerals to keep your dog happy and healthy.
",$2.00,"<p><b>Ingredients:</b>
<br>White Fish, Fish Broth, Whole Ground Brown Rice, Whole Ground Barley, Oatmeal, Sweet Potatoes, Carrots, Peas, Guar Gum, Flaxseed (natural source of Omega 3 and 6 Fatty Acids), Blueberries, Cranberries, Carrageenan, Cassia Gum, Salt, Potassium Chloride, Vitamin A Supplement, Thiamine Mononitrate (Vitamin B1), Riboflavin (Vitamin B2), Niacin (Vitamin B3), D-Calcium Pantothenate (Vitamin B5), Pyridoxine Hydrochloride (Vitamin B6), Biotin (Vitamin B7), Folic Acid (Vitamin B9), Vitamin B12 Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Iron Amino Acid Chelate, Zinc Amino Acid Chelate, Copper Amino Acid Chelate, Manganese Amino Acid Chelate, Sodium Selenite, Calcium Iodate and Choline Chloride
</p>","<p><b>Directions:</b>
<br>Feed 1/2 can per 10lbs of body weight per day.
</p>", Blue Buffalo 
